id,price
23335904,316.219545056218
28217888,162.1915223199857
26764346,244.78778726571574
17009169,109.2045954856299
23856446,91.3820644544444
20568830,85.40458254054562
23272397,173.0992764342405
26828688,169.88495461944103
26349015,43.04754441348148
16321996,34.55894083603233
21007829,258.0438792209458
15858726,226.8660765095831
22227119,61.7132191366492
24418999,43.54424673376757
18179307,42.59504175154033
28961882,53.23009863440394
19875517,170.9098154667948
29542785,28.593351304978842
25764768,56.6323797302788
19044912,46.51068030232741
21302898,33.66768785790336
21811795,26.676298816987988
20778843,141.26921038704438
24015373,44.517544728671936
13892119,33.978095825364264
14227526,57.17238141019354
22157874,124.23449849139276
25822091,235.71381279704192
24242735,63.95120279225552
17916755,37.98500055793489
24952931,117.33156847848149
16819454,104.47338331627243
29001842,136.50141735954531
16276004,320.24480433970194
19938784,117.68983559915672
27360651,155.70291334430974
25911502,119.70662090419115
21227954,42.25329431020564
15240392,179.94963636950754
20502230,35.56906318191264
13854556,65.71008596710836
20843806,73.78575058645366
19014123,72.08879943735127
19603915,80.61288433839175
28322269,56.29878427891938
24020480,32.23208976230817
28583534,152.3700636061998
27985009,271.6851849476188
18413115,37.91482071207751
17988061,89.64948877593758
26225696,96.97986693590836
19669681,54.055665080743964
24768230,224.62237414853914
21120771,450.90387180764105
21329692,38.5983810400218
27917725,90.22454192083111
16350698,131.33819625985677
19097705,141.66227461285476
21467984,140.00266426787573
23891518,86.33262665083276
27269862,47.34490666982992
27027855,53.516330931234
26048921,32.00516268755116
16820901,47.731608659204895
25176085,27.45145131585177
27382214,185.5971685545908
24264033,39.31707953619421
21360007,54.059091117501616
26592126,28.89714535097913
16804985,372.00361865439186
25502886,33.80911332533175
25362646,79.7371637672739
23428072,140.42316096716675
18698349,152.00548190105366
20910011,36.93440669988626
23384430,33.70256322306324
21899595,138.66321451334872
24731938,95.26021546897373
14966804,40.69821019218167
23279657,45.628576114583865
23318944,23.01990575018692
21787253,66.69362379252605
21680623,59.93058787661718
25990463,117.32683847347865
14041306,54.06826689890235
14785415,121.88240991168709
24558501,42.205550595010465
27868002,45.868889931182075
17861663,305.3814405904566
15280110,44.87506075926205
14054624,44.490763865061425
25107343,28.195382324179878
29245693,85.54416896710181
15697029,202.5286748380649
27741952,142.96270572298747
17152278,82.68432872624689
27363124,46.08965616013458
25708286,56.86368424653822
16237713,35.080704052002126
20734186,76.6270619206718
18380085,55.183969708788005
23515897,87.29004396790785
25947167,294.31956307128985
18470994,29.497013304444554
18410461,128.51034173334511
27621409,127.32370796738113
27942192,109.30058328855743
19746010,49.27760719908994
27921827,96.46389230168728
14982194,105.43921786137334
26273587,209.2756550410642
29678637,34.125865630965684
13723424,48.36381781315439
22085480,66.26067478576589
23356235,91.03964350656433
23388803,250.64804929121954
19795957,130.2113579893141
19296200,108.44105474090527
22366460,109.15497933012797
18066053,111.17098790156007
23719321,61.676283206410304
26735213,114.49267366965333
16129523,46.05405322389773
18603018,154.07242158975546
27531349,62.39870172573392
27600372,227.4229776216801
26615936,28.201620136021273
21543764,42.45672904937504
23484205,94.18359043068118
17044119,82.28597727197887
28555641,47.898935632130495
20280410,80.63967713115667
22532296,39.56684365502468
25471103,56.98502474676873
20847429,31.869115801660914
25531514,196.19300714560708
13574640,34.52624108430003
28640136,37.68115218439725
27564155,175.44504490429318
18227770,43.17757098773426
18662352,154.51026679903256
21687926,39.545354715746335
22783526,119.72833811125487
21670724,206.59633433597597
22627862,77.60646801867708
23020996,139.54724207495974
20061267,110.25089699585244
14406726,37.04216760192441
27104426,35.17503651291293
26830731,177.979753678872
17871619,79.21340781742084
15901011,54.139401442398984
25518676,31.36053700193832
19465946,287.6692157522792
17009066,58.635971874065746
16881060,85.22432373819294
24460802,132.83387715475783
19796354,24.989174275568548
24745657,61.50241829644058
17479180,52.020506451117065
26511395,193.58382219932807
29652569,125.65898196945729
18789906,29.76403682762466
15139677,134.0865789910638
22241663,83.42050796170349
28520836,67.42552476276775
17683162,199.5695103726526
27131820,54.83890612054988
28249085,39.8360737934047
23893567,78.80192422162224
28165471,62.39812412121561
14241033,93.5861181082727
23817687,582.6779486189492
28776859,120.8348830749241
28136967,97.98658047286926
20242179,32.334757032330565
26585260,117.50246354169789
20990136,115.21004837072434
17129250,73.68176202408566
26512677,57.50829253467986
20579476,88.33696115891044
18016509,83.13796713211751
28803364,237.2890748349693
24534154,45.31204722485115
23656100,117.44762763153095
27269490,154.8218599459976
16096916,113.229726296505
28107318,46.79511176566341
21601261,34.679628511617956
16248835,71.91006231296761
21168775,36.89778130692854
14477655,172.68732551685542
19774033,119.89247256018477
26212721,85.46150168151932
22917619,135.89063593973097
26027967,64.18124201989475
15368759,208.84658580967536
16046231,73.8159860339936
26365432,68.53124241095806
25565388,42.88963403181738
25440386,23.766891207886715
18666188,34.26145462862268
13860300,30.16616234736081
23437252,57.45607529223291
28913536,26.617097349727146
25070271,188.80230094708705
25134293,67.07091065353855
18985024,35.200470818065185
23118646,86.40268438056786
15265317,82.14015732338535
17735567,55.039075862284
26077856,80.23578992626214
25651222,43.53763434248768
18353519,87.62715063047894
14550813,129.0676818969043
19221131,41.04219276572948
20932827,43.38812971910683
23698697,83.63388154524658
27356226,171.49023121155278
29279772,151.22052951417353
20794555,37.097931460332035
29674791,46.97689025077524
15418804,72.8769742266738
17520387,142.29433987133413
14554770,30.995298788371834
19924447,219.09551052842116
24222120,108.52564310886211
17691621,54.34335616563736
29392280,52.94728318980125
21795061,30.81790531070151
19193468,73.98211988799078
29097986,143.71686041024458
14035085,37.62145305228417
21538915,43.84349441004221
18440934,132.16870268465902
15212830,86.4026587722327
24698873,79.99654943693967
22316557,37.153035775614775
22541460,45.03146311125544
13827802,40.169473044659526
21922381,28.200570547786615
28780659,91.4543203999517
24239262,329.28241535613716
21065110,42.4321355982018
19856657,139.37053988192474
20911345,106.61152236353776
21836795,41.51439155305014
27285975,83.72390720832362
13904572,62.8940386670706
27998531,44.958105179596764
24884713,48.30564850842599
16377307,38.10801600458626
20772740,96.22077532098736
23720447,46.564038638262396
26549909,367.85714384058144
25095629,169.86929847154803
21105108,70.12769732003726
25177306,49.98828470941669
26461488,128.48191105092442
16628042,53.637901729900356
26564837,107.79856579062506
29460730,80.88772629268472
24635897,163.56786652897298
29167334,49.92617862859744
18778685,99.2492830797828
28885334,84.2515107388384
17807426,47.75064837595455
22317362,41.53372260499981
16953387,119.47633330028268
25533855,89.32564136641494
28604846,60.198168038829614
26985794,65.23040291439993
28777192,43.09237236841572
18845766,70.87880810697999
29012672,43.57894554824169
19382732,98.03981240381005
14353070,33.897082932440675
26324723,68.45096178644462
17861955,54.28354927603416
20359205,98.15826854505768
17762057,62.402817360375984
20357698,38.02493791638644
24753960,33.92775031370789
29766254,70.15639412534074
27740962,103.97990505834328
16952157,44.58457610878702
23476287,59.254388588939634
24999778,188.3706426271008
8109470,434.99854324259314
16462906,38.407332686696485
27087343,49.7366094135669
22800285,81.56732157927681
20673055,57.088893505022575
16176404,76.77045989966233
29181055,102.0762562817992
28833676,150.74473785378018
26276346,107.68352492005235
22298077,133.48334824552686
21698710,43.37278021501846
29019252,176.565406088652
28625966,18.709245658585875
18407941,131.2529109642117
19581556,42.239980066097
23398038,182.89057765864737
19654678,144.2669199970715
21571036,44.85131924491747
19178187,105.71487836079648
14013343,38.384676258857034
18411496,85.15423489509604
29469193,159.98127792596588
24732893,58.50960534539911
23981366,58.2765618177289
23271846,61.3258962241684
29796225,130.50909383977975
27329708,130.4956067435201
27980192,115.4886268027472
22257191,94.89243806995958
22064605,83.00678473255753
29671027,100.59707369894228
16262753,63.68924310771114
28544118,59.85882201354948
19845949,52.23723967668196
28972971,273.8406425862671
27440073,69.65502759528012
20853058,148.00220065933695
24329815,90.80789830218966
21078964,17.000270125230156
17525940,125.6220421504661
15534513,85.39459840641193
19725198,103.90765646879204
24550185,92.01093315526114
17137740,40.469527233661864
21215850,125.18680241821754
19173157,24.650827392498243
29205122,148.64004380620628
23784734,250.37857136669507
27498691,87.96558383322116
19134591,125.41952588063542
14310533,57.85190035224725
26444223,89.13172844584601
26658953,50.78247078346079
21945714,53.831539343857045
19620841,69.60451766241114
28491550,92.78180119480547
25205384,56.64761154051318
28293684,165.1535132025592
23694816,78.97735443905981
18515963,48.63739897839985
16372555,154.79289751615752
19949366,178.91926522052103
17857600,108.67228247080381
28948034,61.9803204479306
23840045,88.3254614547598
19487269,40.863812267460105
26304693,124.18959374102683
17579502,153.12182157352564
17527118,102.7482470279309
16061286,156.7336819111633
27475392,148.205023353352
20908716,65.0162265071816
28857516,48.29397762254993
24743562,36.62006666722906
14914075,148.39958069238588
29094123,55.31504471631003
24198412,60.870268290263766
24914948,59.15435568648303
27626699,356.73726997360586
15829416,34.65191704995717
18546670,116.81226778355958
24790793,528.7031138042641
25626588,117.11991842594551
25182951,47.407979868362006
28482453,119.4250604763933
18029829,352.4866333369209
28384398,46.059309286803774
14116846,48.46298355219266
19840074,36.63019855292465
24804167,34.63625223228201
15997183,358.0691518696369
25320728,130.0931740130574
19012699,49.75918063326568
19714844,86.0358061565056
13646533,154.60069929063746
22905589,115.04169128973079
22782845,42.9831992946383
21959614,171.58517681378288
13594409,33.45631912946232
16089414,56.32024212644536
21009403,167.66290445775783
24954485,193.5431172007774
14994409,460.9951230339272
24641017,167.54280370046436
28608309,116.44633676760729
28253138,119.20695030175594
14003878,238.910676659319
15579929,80.21485483071332
19968804,82.25747463461292
19929667,81.00148968942904
15964773,152.09856131005952
16478889,29.2535161454369
19502645,39.42718826956713
16658416,38.28490473508409
24704370,109.95138093838757
21825746,50.267777212442304
18985602,63.90375329230932
18249993,154.4027335221298
23163154,95.32336072621914
27536145,75.11586128694574
28455319,36.58611588637899
23155489,110.84102480699116
28427101,112.23341404097829
23033394,115.62208684394415
21361509,112.31477003825395
21034975,98.33135624721166
24480176,114.25466378904055
16850428,101.07132054620428
27591059,116.08110830815923
19761474,40.06347072207682
19681233,67.4686406268638
28692706,108.94174163316336
23430952,87.2433573803428
27255747,80.27968743496852
17004510,263.7938310295696
28760289,24.441640347287844
17197620,80.97412394467946
16415522,80.89717806397864
15596876,34.026279945782115
14899113,135.58891326472906
28733509,172.2639275354089
29486003,92.42456285989506
26145951,115.01995191584427
25733314,66.1693440717495
19714078,269.10088014243456
19619257,230.64622110205514
25469713,100.66079986636576
19514475,46.334115379789644
27800008,137.95967594874386
29566522,63.15436738597386
23675541,157.21853223854436
15644934,22.72504870291567
24790477,180.65424928548865
16184098,24.49845727203989
18573645,49.91537054851845
15478583,79.61753221374548
26592489,56.37625633539451
20136660,37.0028769119775
14706080,156.42034938938002
20661511,92.94647444987167
24213997,50.96168267843294
16424457,110.50931431096625
16669749,40.75714767812521
27998628,103.31608232682318
23318928,32.4626560150299
28310415,88.06792214845271
27490634,31.153271458401036
23852456,76.01452752000937
23805814,39.73678830442462
27650099,335.15107632677746
25119434,190.88705774573396
19527978,82.92648180522403
27954277,33.50002650896891
15734067,52.857015625702054
27789369,91.98838649734685
27572328,37.00627086043315
28051579,43.90563366630541
19553244,193.36883404945362
24513989,150.63920752891033
19606735,51.641171150623634
27891743,36.89091120225145
21644221,41.698093687063945
21775738,51.52330346607695
17684164,39.1826927458996
19421092,47.12316887932939
29272111,97.30723847501304
14681310,112.83453192839322
15871839,108.68015158525827
22069727,96.57459163413623
15079764,38.931964203240405
20468072,94.83569068649949
